,tickers,best_value,best_param
1660,054930,1.4455958549222807,"{'r1': 6, 'ad': 10, 'limad': 46, 'wmean': 8}"
1661,024740,1.006980802792321,"{'r1': 25, 'ad': 10, 'limad': 55, 'wmean': 7}"
1662,005740,1.011272894503799,"{'r1': 29, 'ad': 17, 'limad': 48, 'wmean': 10}"
1663,024950,1.2131884100976489,"{'r1': 3, 'ad': 12, 'limad': 8, 'wmean': 10}"
1664,119650,1.259251989142346,"{'r1': 12, 'ad': 3, 'limad': 2, 'wmean': 5}"
1665,242040,2.2193534406914015,"{'r1': 7, 'ad': 17, 'limad': 10, 'wmean': 8}"
1666,053290,1.5037384011978268,"{'r1': 6, 'ad': 24, 'limad': 7, 'wmean': 10}"
1667,015710,2.0027190451344126,"{'r1': 6, 'ad': 6, 'limad': 51, 'wmean': 8}"
1668,012790,1.1839735929228576,"{'r1': 4, 'ad': 3, 'limad': 51, 'wmean': 5}"
1669,263800,1.3083107088866957,"{'r1': 24, 'ad': 28, 'limad': 30, 'wmean': 10}"
1670,115500,1.8036389247236537,"{'r1': 28, 'ad': 23, 'limad': 30, 'wmean': 4}"
1671,043910,1.6424340305484413,"{'r1': 11, 'ad': 3, 'limad': 27, 'wmean': 7}"
1672,352700,1.4588831403297344,"{'r1': 2, 'ad': 21, 'limad': 14, 'wmean': 4}"
1673,187420,1.3064246465970113,"{'r1': 7, 'ad': 22, 'limad': 24, 'wmean': 4}"
1674,004770,1.5648525273998666,"{'r1': 5, 'ad': 5, 'limad': 26, 'wmean': 5}"
1675,020710,1.4166317844653353,"{'r1': 13, 'ad': 22, 'limad': 13, 'wmean': 10}"
1676,260660,1.2544448506752293,"{'r1': 11, 'ad': 19, 'limad': 13, 'wmean': 7}"
1677,377220,,
1678,051490,1.4030380432065,"{'r1': 2, 'ad': 6, 'limad': 24, 'wmean': 4}"
1679,092300,1.4345790059945458,"{'r1': 6, 'ad': 6, 'limad': 57, 'wmean': 7}"
1680,042110,1.7320740930204728,"{'r1': 12, 'ad': 3, 'limad': 43, 'wmean': 4}"
1681,109860,2.2546654163525166,"{'r1': 3, 'ad': 26, 'limad': 9, 'wmean': 4}"
1682,023810,2.1294603743391116,"{'r1': 2, 'ad': 10, 'limad': 13, 'wmean': 9}"
1683,004650,1.0818584566918144,"{'r1': 13, 'ad': 3, 'limad': 64, 'wmean': 6}"
1684,189980,1.2549749953456284,"{'r1': 11, 'ad': 3, 'limad': 32, 'wmean': 5}"
1685,036640,1.4063058224522267,"{'r1': 4, 'ad': 2, 'limad': 53, 'wmean': 4}"
1686,240600,,
1687,078890,1.1689591373726183,"{'r1': 4, 'ad': 24, 'limad': 38, 'wmean': 4}"
1688,307180,1.2159512787587186,"{'r1': 12, 'ad': 22, 'limad': 12, 'wmean': 4}"
1689,217950,1.7527365892057074,"{'r1': 9, 'ad': 12, 'limad': 27, 'wmean': 7}"
1690,348080,,
1691,096690,1.40275875413241,"{'r1': 11, 'ad': 2, 'limad': 35, 'wmean': 5}"
1692,131030,1.0096339113680157,"{'r1': 21, 'ad': 13, 'limad': 45, 'wmean': 8}"
1693,009810,1.2370466002064215,"{'r1': 2, 'ad': 4, 'limad': 4, 'wmean': 10}"
1694,208340,1.7066796545961362,"{'r1': 15, 'ad': 3, 'limad': 13, 'wmean': 4}"
1695,039240,1.0,"{'r1': 9, 'ad': 30, 'limad': 44, 'wmean': 8}"
1696,089790,1.51349993877759,"{'r1': 3, 'ad': 24, 'limad': 2, 'wmean': 4}"
1697,205500,2.8051092772545143,"{'r1': 9, 'ad': 26, 'limad': 13, 'wmean': 10}"
1698,036670,1.0563343333634176,"{'r1': 23, 'ad': 21, 'limad': 20, 'wmean': 9}"
1699,049480,1.2525538803412368,"{'r1': 3, 'ad': 10, 'limad': 48, 'wmean': 7}"
1700,010960,1.0289855072463767,"{'r1': 21, 'ad': 11, 'limad': 49, 'wmean': 4}"
1701,303530,,
1702,208140,1.4728472383448628,"{'r1': 14, 'ad': 11, 'limad': 19, 'wmean': 5}"
1703,001560,1.4789721398457165,"{'r1': 12, 'ad': 5, 'limad': 61, 'wmean': 8}"
1704,080530,1.9498331028533415,"{'r1': 13, 'ad': 14, 'limad': 10, 'wmean': 6}"
1705,229000,1.9182309552424226,"{'r1': 12, 'ad': 5, 'limad': 23, 'wmean': 5}"
1706,103840,1.4700711866999865,"{'r1': 27, 'ad': 12, 'limad': 48, 'wmean': 4}"
1707,340810,,
1708,059270,,
1709,001290,1.5027447506091955,"{'r1': 2, 'ad': 3, 'limad': 57, 'wmean': 4}"
1710,424980,,
1711,057030,1.688768154969769,"{'r1': 4, 'ad': 30, 'limad': 15, 'wmean': 7}"
1712,005800,1.0539162116129916,"{'r1': 10, 'ad': 2, 'limad': 93, 'wmean': 7}"
1713,239340,2.0172065538032107,"{'r1': 8, 'ad': 16, 'limad': 36, 'wmean': 8}"
1714,002140,1.6408139134621178,"{'r1': 22, 'ad': 29, 'limad': 35, 'wmean': 8}"
1715,006340,1.0,"{'r1': 23, 'ad': 15, 'limad': 98, 'wmean': 10}"
1716,115440,1.0698894646470838,"{'r1': 23, 'ad': 26, 'limad': 30, 'wmean': 4}"
1717,122350,1.6417212387735567,"{'r1': 6, 'ad': 28, 'limad': 12, 'wmean': 4}"
1718,037330,1.5988386882138343,"{'r1': 3, 'ad': 8, 'limad': 35, 'wmean': 4}"
1719,032540,1.8733882987293768,"{'r1': 5, 'ad': 2, 'limad': 58, 'wmean': 5}"
1720,256630,1.0512924024828785,"{'r1': 9, 'ad': 13, 'limad': 58, 'wmean': 4}"
1721,013870,1.0385504567073047,"{'r1': 30, 'ad': 3, 'limad': 48, 'wmean': 8}"
1722,373170,,
1723,046390,1.4053188459533672,"{'r1': 6, 'ad': 26, 'limad': 29, 'wmean': 8}"
1724,069920,2.930408459704572,"{'r1': 11, 'ad': 5, 'limad': 46, 'wmean': 10}"
1725,065950,1.167525255273211,"{'r1': 6, 'ad': 25, 'limad': 34, 'wmean': 7}"
1726,239610,1.30997108217393,"{'r1': 15, 'ad': 26, 'limad': 33, 'wmean': 8}"
1727,009180,1.0371471025260026,"{'r1': 4, 'ad': 10, 'limad': 58, 'wmean': 5}"
1728,214270,1.958060309431263,"{'r1': 5, 'ad': 24, 'limad': 13, 'wmean': 10}"
1729,010660,2.1907457572877296,"{'r1': 19, 'ad': 15, 'limad': 5, 'wmean': 7}"
1730,003780,1.4828872651098652,"{'r1': 11, 'ad': 3, 'limad': 75, 'wmean': 6}"
1731,004960,1.0791666666666666,"{'r1': 6, 'ad': 20, 'limad': 37, 'wmean': 4}"
1732,024890,1.1432212696875717,"{'r1': 27, 'ad': 18, 'limad': 39, 'wmean': 5}"
1733,255220,1.9909901303465745,"{'r1': 10, 'ad': 6, 'limad': 19, 'wmean': 5}"
1734,352770,1.1493008570139827,"{'r1': 30, 'ad': 4, 'limad': 76, 'wmean': 10}"
1735,024800,1.0290093084593441,"{'r1': 15, 'ad': 10, 'limad': 57, 'wmean': 6}"
1736,288980,,
1737,204610,,
1738,006090,1.0599984116012118,"{'r1': 18, 'ad': 3, 'limad': 79, 'wmean': 5}"
1739,069460,1.4732349996473868,"{'r1': 16, 'ad': 10, 'limad': 16, 'wmean': 7}"
1740,033130,1.0212363177132586,"{'r1': 8, 'ad': 25, 'limad': 28, 'wmean': 8}"
1741,049430,1.363782436539911,"{'r1': 2, 'ad': 8, 'limad': 19, 'wmean': 4}"
1742,339950,1.0002418519564864,"{'r1': 2, 'ad': 11, 'limad': 50, 'wmean': 6}"
1743,265740,1.2130425578156068,"{'r1': 2, 'ad': 19, 'limad': 23, 'wmean': 5}"
1744,060230,1.0,"{'r1': 21, 'ad': 8, 'limad': 86, 'wmean': 9}"
1745,027740,2.1307304112637446,"{'r1': 5, 'ad': 17, 'limad': 2, 'wmean': 9}"
1746,263700,1.2902074362628855,"{'r1': 8, 'ad': 2, 'limad': 63, 'wmean': 4}"
1747,389030,,
1748,058730,1.4467837875162655,"{'r1': 18, 'ad': 5, 'limad': 37, 'wmean': 4}"
1749,175250,1.2650164509735338,"{'r1': 7, 'ad': 2, 'limad': 64, 'wmean': 7}"
1750,085310,1.2982811735408994,"{'r1': 3, 'ad': 3, 'limad': 48, 'wmean': 5}"
1751,009440,1.036076045958085,"{'r1': 8, 'ad': 8, 'limad': 32, 'wmean': 4}"
1752,075180,1.0337584388405006,"{'r1': 2, 'ad': 2, 'limad': 81, 'wmean': 6}"
1753,041520,2.04057495169217,"{'r1': 10, 'ad': 16, 'limad': 17, 'wmean': 10}"
1754,014790,1.1275605652446419,"{'r1': 14, 'ad': 2, 'limad': 81, 'wmean': 8}"
1755,180060,1.2516010683756151,"{'r1': 2, 'ad': 10, 'limad': 40, 'wmean': 5}"
1756,026940,1.326224467726267,"{'r1': 2, 'ad': 11, 'limad': 27, 'wmean': 6}"
1757,018500,2.972813391331302,"{'r1': 23, 'ad': 4, 'limad': 15, 'wmean': 7}"
1758,004910,1.604392246791052,"{'r1': 8, 'ad': 2, 'limad': 57, 'wmean': 7}"
1759,014190,1.574989601251107,"{'r1': 11, 'ad': 30, 'limad': 9, 'wmean': 6}"
1760,041910,1.19479425929614,"{'r1': 3, 'ad': 27, 'limad': 26, 'wmean': 6}"
1761,290740,1.0101237541546804,"{'r1': 18, 'ad': 7, 'limad': 66, 'wmean': 6}"
1762,049550,1.0487465181058497,"{'r1': 17, 'ad': 28, 'limad': 37, 'wmean': 5}"
1763,279600,2.410773713112344,"{'r1': 6, 'ad': 3, 'limad': 63, 'wmean': 10}"
1764,002760,1.496593895135965,"{'r1': 18, 'ad': 23, 'limad': 12, 'wmean': 4}"
1765,900100,1.9357534243983634,"{'r1': 2, 'ad': 3, 'limad': 49, 'wmean': 6}"
1766,038070,1.2768060068268121,"{'r1': 13, 'ad': 2, 'limad': 34, 'wmean': 6}"
1767,225220,1.9279355449691222,"{'r1': 4, 'ad': 13, 'limad': 27, 'wmean': 8}"
1768,088910,1.0,"{'r1': 6, 'ad': 29, 'limad': 65, 'wmean': 10}"
1769,081150,1.4020648766525825,"{'r1': 6, 'ad': 6, 'limad': 62, 'wmean': 8}"
1770,024940,1.3745876294518329,"{'r1': 14, 'ad': 6, 'limad': 21, 'wmean': 9}"
1771,434480,,
1772,064850,1.3542514469252112,"{'r1': 5, 'ad': 6, 'limad': 56, 'wmean': 10}"
1773,013720,2.4858219467623472,"{'r1': 2, 'ad': 2, 'limad': 39, 'wmean': 8}"
1774,214610,2.5028679686295283,"{'r1': 9, 'ad': 13, 'limad': 6, 'wmean': 10}"
1775,013360,1.5745257452574526,"{'r1': 4, 'ad': 23, 'limad': 46, 'wmean': 5}"
1776,173940,1.6876149013531363,"{'r1': 18, 'ad': 22, 'limad': 12, 'wmean': 10}"
1777,017480,1.1295455226584787,"{'r1': 6, 'ad': 18, 'limad': 33, 'wmean': 10}"
1778,000890,1.010810810810811,"{'r1': 27, 'ad': 25, 'limad': 42, 'wmean': 9}"
1779,094940,1.6480394252069321,"{'r1': 12, 'ad': 7, 'limad': 15, 'wmean': 9}"
1780,246720,3.5914459505410226,"{'r1': 12, 'ad': 4, 'limad': 18, 'wmean': 6}"
1781,129260,1.0200400801603207,"{'r1': 5, 'ad': 12, 'limad': 43, 'wmean': 8}"
1782,041650,1.1913973219340208,"{'r1': 9, 'ad': 3, 'limad': 92, 'wmean': 7}"
1783,224110,1.1524230432076523,"{'r1': 12, 'ad': 4, 'limad': 53, 'wmean': 9}"
1784,094970,1.5540894354298114,"{'r1': 9, 'ad': 2, 'limad': 64, 'wmean': 4}"
1785,189690,1.6123538285423131,"{'r1': 30, 'ad': 3, 'limad': 39, 'wmean': 9}"
1786,405920,,
1787,412350,,
1788,367000,,
1789,250000,1.7869854001236651,"{'r1': 5, 'ad': 23, 'limad': 17, 'wmean': 4}"
1790,418250,,
1791,096350,2.214704504471922,"{'r1': 15, 'ad': 14, 'limad': 20, 'wmean': 4}"
1792,317690,1.0,"{'r1': 10, 'ad': 17, 'limad': 68, 'wmean': 6}"
1793,043260,1.2899999321566464,"{'r1': 29, 'ad': 10, 'limad': 10, 'wmean': 9}"
1794,388790,,
1795,238490,1.6339440527022486,"{'r1': 3, 'ad': 2, 'limad': 36, 'wmean': 7}"
1796,314140,,
1797,001550,1.1026905751104827,"{'r1': 30, 'ad': 9, 'limad': 42, 'wmean': 8}"
1798,014570,1.0995904333157658,"{'r1': 19, 'ad': 2, 'limad': 78, 'wmean': 5}"
1799,088280,,
1800,338100,1.2066063239804148,"{'r1': 7, 'ad': 11, 'limad': 11, 'wmean': 5}"
1801,111110,1.1638267961664601,"{'r1': 2, 'ad': 10, 'limad': 41, 'wmean': 5}"
1802,040350,1.0612111276345704,"{'r1': 17, 'ad': 26, 'limad': 39, 'wmean': 7}"
1803,004270,1.1532006713018461,"{'r1': 28, 'ad': 2, 'limad': 95, 'wmean': 5}"
1804,025560,2.106160299344356,"{'r1': 2, 'ad': 13, 'limad': 12, 'wmean': 8}"
1805,017180,1.0522727272727272,"{'r1': 28, 'ad': 4, 'limad': 71, 'wmean': 10}"
1806,039830,1.2286993204796004,"{'r1': 4, 'ad': 25, 'limad': 19, 'wmean': 4}"
1807,348030,1.4043153475186132,"{'r1': 10, 'ad': 23, 'limad': 35, 'wmean': 4}"
1808,046970,1.6952784248070505,"{'r1': 13, 'ad': 18, 'limad': 19, 'wmean': 4}"
1809,060850,1.4440763510443182,"{'r1': 16, 'ad': 18, 'limad': 18, 'wmean': 8}"
1810,099220,1.0,"{'r1': 7, 'ad': 27, 'limad': 59, 'wmean': 4}"
1811,336060,1.6988029808241616,"{'r1': 10, 'ad': 24, 'limad': 23, 'wmean': 4}"
1812,347740,1.0,"{'r1': 22, 'ad': 22, 'limad': 68, 'wmean': 4}"
1813,304840,1.4182061027408934,"{'r1': 3, 'ad': 19, 'limad': 34, 'wmean': 10}"
1814,095270,1.3264179673835874,"{'r1': 28, 'ad': 4, 'limad': 11, 'wmean': 4}"
1815,219420,1.5529273378595443,"{'r1': 15, 'ad': 2, 'limad': 50, 'wmean': 10}"
1816,053270,1.254371438339277,"{'r1': 6, 'ad': 5, 'limad': 54, 'wmean': 6}"
1817,03473K,1.2331226164122544,"{'r1': 2, 'ad': 29, 'limad': 11, 'wmean': 6}"
1818,171010,1.1450120569911084,"{'r1': 11, 'ad': 29, 'limad': 5, 'wmean': 9}"
1819,013700,1.4831518171668032,"{'r1': 13, 'ad': 8, 'limad': 22, 'wmean': 5}"
1820,223250,1.4632081151086103,"{'r1': 15, 'ad': 5, 'limad': 22, 'wmean': 9}"
1821,357430,,
1822,000590,1.020347231184716,"{'r1': 28, 'ad': 2, 'limad': 95, 'wmean': 9}"
1823,110020,1.948100891244141,"{'r1': 29, 'ad': 2, 'limad': 73, 'wmean': 8}"
1824,064520,2.0473213067920653,"{'r1': 13, 'ad': 2, 'limad': 9, 'wmean': 5}"
1825,309930,1.745186051652901,"{'r1': 24, 'ad': 2, 'limad': 55, 'wmean': 6}"
1826,001260,1.3161550611833217,"{'r1': 7, 'ad': 14, 'limad': 47, 'wmean': 4}"
1827,101330,1.1923058976729966,"{'r1': 18, 'ad': 4, 'limad': 57, 'wmean': 10}"
1828,260970,1.0,"{'r1': 24, 'ad': 22, 'limad': 72, 'wmean': 8}"
1829,119850,1.1616086129043024,"{'r1': 15, 'ad': 15, 'limad': 38, 'wmean': 4}"
1830,136410,,
1831,317850,1.2130654082453995,"{'r1': 15, 'ad': 23, 'limad': 17, 'wmean': 8}"
1832,442900,,
1833,378800,,
1834,091590,1.2329143423734714,"{'r1': 18, 'ad': 2, 'limad': 81, 'wmean': 5}"
1835,023440,2.947276066776778,"{'r1': 5, 'ad': 18, 'limad': 11, 'wmean': 9}"
1836,134580,1.8891988840682936,"{'r1': 16, 'ad': 4, 'limad': 61, 'wmean': 5}"
1837,007370,1.0,"{'r1': 17, 'ad': 30, 'limad': 92, 'wmean': 10}"
1838,128540,1.3349570384787288,"{'r1': 15, 'ad': 4, 'limad': 62, 'wmean': 6}"
1839,378850,1.0,"{'r1': 19, 'ad': 9, 'limad': 94, 'wmean': 4}"
1840,322780,1.785468561739099,"{'r1': 12, 'ad': 3, 'limad': 36, 'wmean': 7}"
1841,170790,1.323463113427322,"{'r1': 3, 'ad': 5, 'limad': 43, 'wmean': 6}"
1842,222110,2.9100536713586185,"{'r1': 5, 'ad': 29, 'limad': 5, 'wmean': 5}"
1843,002920,1.1865185064742265,"{'r1': 11, 'ad': 24, 'limad': 6, 'wmean': 4}"
1844,067390,2.451124621590582,"{'r1': 6, 'ad': 7, 'limad': 32, 'wmean': 9}"
1845,004920,3.601642038606848,"{'r1': 2, 'ad': 19, 'limad': 18, 'wmean': 4}"
1846,084180,1.0932711890478166,"{'r1': 11, 'ad': 2, 'limad': 77, 'wmean': 7}"
1847,204840,1.8655254481779964,"{'r1': 24, 'ad': 30, 'limad': 28, 'wmean': 8}"
1848,175140,2.294216066052766,"{'r1': 2, 'ad': 6, 'limad': 18, 'wmean': 10}"
1849,017650,1.164943522695505,"{'r1': 4, 'ad': 9, 'limad': 32, 'wmean': 5}"
1850,002630,1.0,"{'r1': 4, 'ad': 15, 'limad': 69, 'wmean': 5}"
1851,216400,1.3614672400136791,"{'r1': 15, 'ad': 2, 'limad': 69, 'wmean': 9}"
1852,102280,2.288595102930235,"{'r1': 4, 'ad': 24, 'limad': 28, 'wmean': 6}"
1853,263770,1.765646995568299,"{'r1': 10, 'ad': 7, 'limad': 12, 'wmean': 7}"
1854,014440,1.2915028628668523,"{'r1': 11, 'ad': 3, 'limad': 23, 'wmean': 10}"
1855,052220,1.3457199963685336,"{'r1': 11, 'ad': 2, 'limad': 43, 'wmean': 10}"
1856,042040,2.212228368248897,"{'r1': 4, 'ad': 21, 'limad': 10, 'wmean': 5}"
1857,038460,1.0081855388813097,"{'r1': 6, 'ad': 12, 'limad': 41, 'wmean': 6}"
1858,047080,1.069770265885655,"{'r1': 24, 'ad': 2, 'limad': 96, 'wmean': 10}"
1859,039010,1.5814465555136163,"{'r1': 13, 'ad': 11, 'limad': 10, 'wmean': 4}"
1860,044060,1.4969930050350537,"{'r1': 20, 'ad': 5, 'limad': 6, 'wmean': 4}"
1861,094840,1.008802816901408,"{'r1': 23, 'ad': 2, 'limad': 96, 'wmean': 5}"
1862,277410,2.3761047725196076,"{'r1': 10, 'ad': 5, 'limad': 7, 'wmean': 6}"
1863,009620,1.2335648434235869,"{'r1': 20, 'ad': 30, 'limad': 22, 'wmean': 10}"
1864,123570,1.469108671438155,"{'r1': 9, 'ad': 7, 'limad': 5, 'wmean': 6}"
1865,090080,1.2690885149490445,"{'r1': 18, 'ad': 18, 'limad': 31, 'wmean': 6}"
1866,087600,1.5054263565891473,"{'r1': 6, 'ad': 15, 'limad': 37, 'wmean': 8}"
1867,039420,1.1917328445044186,"{'r1': 23, 'ad': 2, 'limad': 72, 'wmean': 8}"
1868,075970,1.2700362717430946,"{'r1': 26, 'ad': 10, 'limad': 52, 'wmean': 4}"
1869,122690,1.3583385245771105,"{'r1': 2, 'ad': 2, 'limad': 4, 'wmean': 6}"
1870,023460,1.2285758944945282,"{'r1': 3, 'ad': 7, 'limad': 61, 'wmean': 5}"
1871,067920,1.553183109727025,"{'r1': 13, 'ad': 23, 'limad': 26, 'wmean': 9}"
1872,066900,1.4322518518900988,"{'r1': 5, 'ad': 21, 'limad': 28, 'wmean': 9}"
1873,002230,1.2584465086465937,"{'r1': 5, 'ad': 21, 'limad': 26, 'wmean': 5}"
1874,359090,1.0387409200968523,"{'r1': 29, 'ad': 6, 'limad': 57, 'wmean': 10}"
1875,004450,1.0,"{'r1': 17, 'ad': 14, 'limad': 85, 'wmean': 9}"
1876,318000,1.0589285714285714,"{'r1': 3, 'ad': 16, 'limad': 49, 'wmean': 5}"
1877,341170,,
1878,254120,2.2926929989621385,"{'r1': 11, 'ad': 2, 'limad': 19, 'wmean': 10}"
1879,137080,,
1880,168330,1.9111389789058102,"{'r1': 2, 'ad': 29, 'limad': 14, 'wmean': 7}"
1881,038010,1.4416118370185498,"{'r1': 12, 'ad': 6, 'limad': 18, 'wmean': 9}"
1882,008110,2.9128214093550167,"{'r1': 19, 'ad': 2, 'limad': 41, 'wmean': 9}"
1883,212560,2.049435940508867,"{'r1': 7, 'ad': 15, 'limad': 8, 'wmean': 10}"
1884,004410,1.0,"{'r1': 11, 'ad': 19, 'limad': 94, 'wmean': 9}"
1885,067170,1.0559793454530295,"{'r1': 8, 'ad': 9, 'limad': 58, 'wmean': 6}"
1886,006660,1.1875059604298712,"{'r1': 30, 'ad': 10, 'limad': 18, 'wmean': 8}"
1887,000105,1.3187847135528716,"{'r1': 2, 'ad': 8, 'limad': 12, 'wmean': 4}"
1888,220180,1.8518087444815896,"{'r1': 9, 'ad': 26, 'limad': 4, 'wmean': 8}"
1889,050960,1.5459107535942833,"{'r1': 16, 'ad': 11, 'limad': 5, 'wmean': 9}"
1890,010240,1.3026244318447147,"{'r1': 14, 'ad': 16, 'limad': 15, 'wmean': 4}"
1891,189330,1.8512743125419184,"{'r1': 24, 'ad': 22, 'limad': 36, 'wmean': 10}"
1892,003010,1.3531836515806004,"{'r1': 25, 'ad': 25, 'limad': 24, 'wmean': 9}"
1893,014130,1.3929063697052089,"{'r1': 3, 'ad': 5, 'limad': 19, 'wmean': 4}"
1894,273060,1.267131382826062,"{'r1': 29, 'ad': 14, 'limad': 18, 'wmean': 6}"
1895,025750,1.0,"{'r1': 18, 'ad': 21, 'limad': 98, 'wmean': 10}"
1896,148930,,
1897,008250,1.1964802143856021,"{'r1': 9, 'ad': 4, 'limad': 5, 'wmean': 4}"
1898,405000,,
1899,056700,1.6168867721024605,"{'r1': 10, 'ad': 24, 'limad': 5, 'wmean': 9}"
1900,109960,1.1278126038037974,"{'r1': 12, 'ad': 29, 'limad': 35, 'wmean': 6}"
1901,115310,1.3682373003196795,"{'r1': 30, 'ad': 9, 'limad': 21, 'wmean': 5}"
1902,147830,1.112171109463925,"{'r1': 30, 'ad': 25, 'limad': 9, 'wmean': 5}"
1903,065370,2.1230736171969897,"{'r1': 11, 'ad': 3, 'limad': 37, 'wmean': 4}"
1904,000850,1.1180911423855957,"{'r1': 4, 'ad': 2, 'limad': 90, 'wmean': 4}"
1905,007680,1.0264150943396226,"{'r1': 26, 'ad': 17, 'limad': 32, 'wmean': 6}"
1906,060540,1.0245700245700247,"{'r1': 10, 'ad': 11, 'limad': 48, 'wmean': 9}"
1907,237820,1.4964065285483434,"{'r1': 15, 'ad': 22, 'limad': 10, 'wmean': 10}"
1908,019990,1.229724449110911,"{'r1': 10, 'ad': 19, 'limad': 27, 'wmean': 10}"
1909,155660,1.3244833564187468,"{'r1': 8, 'ad': 18, 'limad': 4, 'wmean': 4}"
1910,198940,1.3304087178576796,"{'r1': 7, 'ad': 8, 'limad': 45, 'wmean': 4}"
1911,003925,2.258314976439337,"{'r1': 14, 'ad': 2, 'limad': 4, 'wmean': 8}"
1912,000650,1.0201831181491336,"{'r1': 14, 'ad': 23, 'limad': 32, 'wmean': 10}"
1913,011230,2.7482863440754497,"{'r1': 14, 'ad': 4, 'limad': 41, 'wmean': 6}"
1914,047770,1.6790427969492785,"{'r1': 4, 'ad': 3, 'limad': 28, 'wmean': 4}"
1915,044960,1.3010729936336174,"{'r1': 5, 'ad': 19, 'limad': 8, 'wmean': 5}"
1916,100220,1.4976687166142049,"{'r1': 10, 'ad': 23, 'limad': 31, 'wmean': 7}"
1917,222420,1.0,"{'r1': 15, 'ad': 30, 'limad': 97, 'wmean': 4}"
1918,043340,1.6680282377838278,"{'r1': 4, 'ad': 22, 'limad': 19, 'wmean': 8}"
1919,025440,1.1053216284710232,"{'r1': 22, 'ad': 15, 'limad': 5, 'wmean': 7}"
1920,008870,1.6890973873170148,"{'r1': 8, 'ad': 14, 'limad': 4, 'wmean': 9}"
1921,056730,1.0,"{'r1': 22, 'ad': 27, 'limad': 84, 'wmean': 4}"
1922,097870,1.5477867524860438,"{'r1': 11, 'ad': 19, 'limad': 34, 'wmean': 8}"
1923,285800,,
1924,066130,1.8406699593450435,"{'r1': 9, 'ad': 13, 'limad': 18, 'wmean': 8}"
1925,187220,1.8914453658973265,"{'r1': 8, 'ad': 7, 'limad': 20, 'wmean': 9}"
1926,351320,1.0326052559163454,"{'r1': 3, 'ad': 6, 'limad': 70, 'wmean': 5}"
1927,042500,1.3222488939413548,"{'r1': 3, 'ad': 2, 'limad': 68, 'wmean': 4}"
1928,088130,1.5351413950986872,"{'r1': 15, 'ad': 2, 'limad': 17, 'wmean': 7}"
1929,073110,1.3476185050426233,"{'r1': 2, 'ad': 15, 'limad': 27, 'wmean': 9}"
1930,106190,1.6595006111634516,"{'r1': 10, 'ad': 3, 'limad': 41, 'wmean': 5}"
1931,354200,1.1770422318553317,"{'r1': 9, 'ad': 17, 'limad': 48, 'wmean': 4}"
1932,097780,1.8554512907597358,"{'r1': 4, 'ad': 20, 'limad': 14, 'wmean': 9}"
1933,288330,1.970552602224275,"{'r1': 3, 'ad': 19, 'limad': 21, 'wmean': 8}"
1934,446070,,
1935,222160,4.111771401634389,"{'r1': 7, 'ad': 21, 'limad': 3, 'wmean': 9}"
1936,020760,1.0,"{'r1': 5, 'ad': 17, 'limad': 50, 'wmean': 7}"
1937,052900,1.425638144852586,"{'r1': 2, 'ad': 11, 'limad': 32, 'wmean': 7}"
1938,307870,2.135925142572647,"{'r1': 4, 'ad': 2, 'limad': 60, 'wmean': 4}"
1939,076080,1.4830466223028465,"{'r1': 23, 'ad': 2, 'limad': 67, 'wmean': 5}"
1940,227950,2.320126062121252,"{'r1': 11, 'ad': 29, 'limad': 17, 'wmean': 8}"
1941,069640,1.4566839141082386,"{'r1': 4, 'ad': 29, 'limad': 2, 'wmean': 9}"
1942,032680,1.0350881688277285,"{'r1': 12, 'ad': 2, 'limad': 72, 'wmean': 8}"
1943,267080,,
1944,298060,2.5675849360322567,"{'r1': 13, 'ad': 7, 'limad': 33, 'wmean': 10}"
1945,032940,1.3526189519907994,"{'r1': 23, 'ad': 26, 'limad': 14, 'wmean': 10}"
1946,014970,1.0090117363785491,"{'r1': 3, 'ad': 20, 'limad': 44, 'wmean': 10}"
1947,270870,1.132557869211215,"{'r1': 25, 'ad': 15, 'limad': 14, 'wmean': 8}"
1948,001380,1.1180137970802806,"{'r1': 11, 'ad': 14, 'limad': 43, 'wmean': 8}"
1949,071090,1.8564647710267814,"{'r1': 11, 'ad': 25, 'limad': 20, 'wmean': 4}"
1950,393210,,
1951,009320,1.0,"{'r1': 16, 'ad': 16, 'limad': 49, 'wmean': 7}"
1952,419120,,
1953,002220,1.3196418454153014,"{'r1': 7, 'ad': 21, 'limad': 31, 'wmean': 7}"
1954,068330,1.6120672328040833,"{'r1': 15, 'ad': 10, 'limad': 4, 'wmean': 5}"
1955,011390,1.6521496077405677,"{'r1': 4, 'ad': 24, 'limad': 9, 'wmean': 4}"
1956,004780,1.047401981713601,"{'r1': 27, 'ad': 26, 'limad': 10, 'wmean': 4}"
1957,099390,,
1958,200350,2.172285782276489,"{'r1': 6, 'ad': 7, 'limad': 11, 'wmean': 6}"
1959,021820,1.3963561142105412,"{'r1': 16, 'ad': 5, 'limad': 57, 'wmean': 10}"
1960,299660,1.2108707834840593,"{'r1': 2, 'ad': 8, 'limad': 67, 'wmean': 7}"
1961,001620,1.4618342455313005,"{'r1': 6, 'ad': 24, 'limad': 12, 'wmean': 4}"
1962,104200,1.4740224792761991,"{'r1': 28, 'ad': 5, 'limad': 52, 'wmean': 10}"
1963,323230,1.8245725297187843,"{'r1': 16, 'ad': 20, 'limad': 22, 'wmean': 9}"
