,tickers,best_value,best_param
2086,246690,1.0,"{'r1': 27, 'ad': 23, 'limad': 71, 'wmean': 9}"
2087,023960,1.0,"{'r1': 8, 'ad': 27, 'limad': 57, 'wmean': 9}"
2088,096610,6.335697119552546,"{'r1': 22, 'ad': 12, 'limad': 23, 'wmean': 6}"
2089,267080,,
2090,036170,2.1571350771798823,"{'r1': 9, 'ad': 4, 'limad': 33, 'wmean': 10}"
2091,134790,1.0171526586620927,"{'r1': 11, 'ad': 18, 'limad': 38, 'wmean': 10}"
2092,278990,2.38042552874789,"{'r1': 21, 'ad': 26, 'limad': 20, 'wmean': 10}"
2093,198440,1.3925957302593375,"{'r1': 13, 'ad': 5, 'limad': 44, 'wmean': 8}"
2094,091090,2.3896329690763563,"{'r1': 2, 'ad': 28, 'limad': 7, 'wmean': 7}"
2095,057540,1.1296148433079145,"{'r1': 4, 'ad': 24, 'limad': 27, 'wmean': 7}"
2096,007770,1.0,"{'r1': 21, 'ad': 29, 'limad': 66, 'wmean': 4}"
2097,090150,2.0664044256671357,"{'r1': 6, 'ad': 3, 'limad': 21, 'wmean': 8}"
2098,123700,1.0077771275541503,"{'r1': 8, 'ad': 4, 'limad': 80, 'wmean': 6}"
2099,303030,,
2100,033200,1.0,"{'r1': 21, 'ad': 8, 'limad': 83, 'wmean': 4}"
2101,291650,,
2102,335810,,
2103,900310,1.2949003486495976,"{'r1': 2, 'ad': 3, 'limad': 74, 'wmean': 4}"
2104,208640,1.0,"{'r1': 19, 'ad': 24, 'limad': 84, 'wmean': 5}"
2105,181340,1.0,"{'r1': 18, 'ad': 18, 'limad': 90, 'wmean': 6}"
2106,039610,1.487253261770682,"{'r1': 13, 'ad': 3, 'limad': 54, 'wmean': 5}"
2107,083550,1.29793639146994,"{'r1': 4, 'ad': 24, 'limad': 31, 'wmean': 5}"
2108,276730,,
2109,009460,1.0740487855728138,"{'r1': 12, 'ad': 17, 'limad': 46, 'wmean': 4}"
2110,065060,1.9169975139059876,"{'r1': 4, 'ad': 24, 'limad': 6, 'wmean': 5}"
2111,028080,1.3695989751735274,"{'r1': 25, 'ad': 3, 'limad': 46, 'wmean': 8}"
2112,115610,1.123300182001928,"{'r1': 25, 'ad': 3, 'limad': 88, 'wmean': 10}"
2113,007610,1.0434782608695652,"{'r1': 13, 'ad': 23, 'limad': 17, 'wmean': 9}"
2114,050860,1.071731874814336,"{'r1': 3, 'ad': 17, 'limad': 43, 'wmean': 10}"
2115,177350,5.371043856146038,"{'r1': 16, 'ad': 4, 'limad': 22, 'wmean': 5}"
2116,198080,,
2117,286750,,
2118,069410,1.7320819706129962,"{'r1': 5, 'ad': 9, 'limad': 21, 'wmean': 4}"
2119,045060,1.0669343284451498,"{'r1': 30, 'ad': 2, 'limad': 86, 'wmean': 5}"
2120,289010,,
2121,123840,1.3275205216901282,"{'r1': 25, 'ad': 3, 'limad': 55, 'wmean': 9}"
2122,058110,1.5861211608411714,"{'r1': 18, 'ad': 25, 'limad': 27, 'wmean': 6}"
2123,024830,1.2055870122392813,"{'r1': 19, 'ad': 28, 'limad': 28, 'wmean': 9}"
2124,101390,1.9857320218613306,"{'r1': 25, 'ad': 8, 'limad': 31, 'wmean': 4}"
2125,012340,1.382357649400908,"{'r1': 11, 'ad': 4, 'limad': 41, 'wmean': 5}"
2126,035620,1.0222540019781654,"{'r1': 30, 'ad': 19, 'limad': 28, 'wmean': 4}"
2127,045520,2.1275247848065395,"{'r1': 2, 'ad': 5, 'limad': 19, 'wmean': 4}"
2128,140520,1.0775862068965518,"{'r1': 2, 'ad': 10, 'limad': 62, 'wmean': 10}"
2129,419540,,
2130,000725,1.41451666152601,"{'r1': 20, 'ad': 2, 'limad': 83, 'wmean': 4}"
2131,072130,1.86651180860072,"{'r1': 24, 'ad': 30, 'limad': 32, 'wmean': 6}"
2132,007530,1.1800334546002402,"{'r1': 30, 'ad': 30, 'limad': 2, 'wmean': 4}"
2133,052860,1.1533333067489744,"{'r1': 27, 'ad': 8, 'limad': 44, 'wmean': 10}"
2134,021880,1.7864737068246903,"{'r1': 13, 'ad': 7, 'limad': 54, 'wmean': 9}"
2135,053590,2.480037920069628,"{'r1': 2, 'ad': 24, 'limad': 14, 'wmean': 4}"
2136,429270,,
2137,318410,,
2138,080010,1.2006326598884605,"{'r1': 2, 'ad': 13, 'limad': 28, 'wmean': 10}"
2139,088290,1.0,"{'r1': 18, 'ad': 17, 'limad': 78, 'wmean': 4}"
2140,033560,1.3530179230206834,"{'r1': 20, 'ad': 26, 'limad': 17, 'wmean': 5}"
2141,065650,2.2925719256582147,"{'r1': 2, 'ad': 8, 'limad': 26, 'wmean': 10}"
2142,142760,1.1630714002962734,"{'r1': 25, 'ad': 5, 'limad': 44, 'wmean': 5}"
2143,006805,1.14388242764772,"{'r1': 18, 'ad': 4, 'limad': 57, 'wmean': 5}"
2144,140610,,
2145,038620,1.1128259431654866,"{'r1': 2, 'ad': 17, 'limad': 26, 'wmean': 5}"
2146,032580,1.0584415584415587,"{'r1': 15, 'ad': 3, 'limad': 89, 'wmean': 7}"
2147,025530,1.6238182588208359,"{'r1': 10, 'ad': 2, 'limad': 52, 'wmean': 4}"
2148,012280,1.6189629629918512,"{'r1': 6, 'ad': 9, 'limad': 19, 'wmean': 5}"
2149,346010,,
2150,368970,,
2151,323230,,
2152,123010,1.0152925531914894,"{'r1': 5, 'ad': 11, 'limad': 54, 'wmean': 10}"
2153,054540,1.0,"{'r1': 28, 'ad': 15, 'limad': 69, 'wmean': 10}"
2154,37550L,,
2155,177830,1.0,"{'r1': 11, 'ad': 19, 'limad': 70, 'wmean': 10}"
2156,221980,1.0327423855849398,"{'r1': 29, 'ad': 2, 'limad': 89, 'wmean': 7}"
2157,143540,1.4560228054297513,"{'r1': 12, 'ad': 8, 'limad': 10, 'wmean': 7}"
2158,297570,,
2159,085910,1.0474410429351062,"{'r1': 26, 'ad': 10, 'limad': 44, 'wmean': 5}"
2160,195500,,
2161,005305,1.1797584183186696,"{'r1': 6, 'ad': 18, 'limad': 25, 'wmean': 7}"
2162,391060,,
2163,065440,1.1310344827586207,"{'r1': 10, 'ad': 28, 'limad': 30, 'wmean': 7}"
2164,222980,1.4607702867047385,"{'r1': 11, 'ad': 20, 'limad': 22, 'wmean': 5}"
2165,036690,1.471728693164826,"{'r1': 27, 'ad': 21, 'limad': 44, 'wmean': 5}"
2166,053950,1.9859928887467275,"{'r1': 10, 'ad': 4, 'limad': 25, 'wmean': 4}"
2167,049630,1.3639128075761382,"{'r1': 9, 'ad': 24, 'limad': 25, 'wmean': 10}"
2168,033250,2.079089892189143,"{'r1': 10, 'ad': 6, 'limad': 26, 'wmean': 9}"
2169,039980,1.067788475607659,"{'r1': 24, 'ad': 4, 'limad': 41, 'wmean': 10}"
2170,210120,2.5373226768399135,"{'r1': 10, 'ad': 2, 'limad': 56, 'wmean': 7}"
2171,002410,3.2199731869141663,"{'r1': 3, 'ad': 13, 'limad': 15, 'wmean': 4}"
2172,328380,,
2173,221840,1.474994494655191,"{'r1': 5, 'ad': 3, 'limad': 67, 'wmean': 5}"
2174,024840,1.0097384509727645,"{'r1': 2, 'ad': 6, 'limad': 63, 'wmean': 5}"
2175,900110,1.0,"{'r1': 8, 'ad': 21, 'limad': 69, 'wmean': 9}"
2176,024120,1.838788883026753,"{'r1': 6, 'ad': 5, 'limad': 53, 'wmean': 6}"
2177,038950,1.015517241379311,"{'r1': 27, 'ad': 16, 'limad': 57, 'wmean': 5}"
2178,208710,1.652513150204559,"{'r1': 2, 'ad': 11, 'limad': 48, 'wmean': 4}"
2179,331520,,
2180,311390,,
2181,002290,1.6385153845916731,"{'r1': 12, 'ad': 10, 'limad': 8, 'wmean': 7}"
2182,037760,1.0999999999999992,"{'r1': 17, 'ad': 25, 'limad': 27, 'wmean': 9}"
2183,019540,1.342426945351174,"{'r1': 5, 'ad': 25, 'limad': 4, 'wmean': 4}"
2184,051780,1.025993883792049,"{'r1': 9, 'ad': 12, 'limad': 52, 'wmean': 9}"
2185,023150,1.1074435599620438,"{'r1': 18, 'ad': 5, 'limad': 62, 'wmean': 8}"
2186,089150,1.1808104167535207,"{'r1': 22, 'ad': 5, 'limad': 62, 'wmean': 10}"
2187,008370,1.0,"{'r1': 4, 'ad': 27, 'limad': 58, 'wmean': 10}"
2188,162120,2.3517012099895984,"{'r1': 13, 'ad': 2, 'limad': 36, 'wmean': 9}"
2189,146060,,
2190,101240,1.1697877665231518,"{'r1': 13, 'ad': 4, 'limad': 49, 'wmean': 10}"
2191,340440,,
2192,031510,1.5171094719063674,"{'r1': 14, 'ad': 3, 'limad': 44, 'wmean': 6}"
2193,023770,2.2754858782737823,"{'r1': 10, 'ad': 11, 'limad': 9, 'wmean': 8}"
2194,448900,,
2195,054300,1.1712232377577647,"{'r1': 4, 'ad': 6, 'limad': 48, 'wmean': 5}"
2196,046310,1.5725384207224367,"{'r1': 2, 'ad': 4, 'limad': 55, 'wmean': 5}"
2197,032980,1.319606345135126,"{'r1': 6, 'ad': 2, 'limad': 90, 'wmean': 10}"
2198,356890,,
2199,005320,1.694670223660329,"{'r1': 15, 'ad': 13, 'limad': 14, 'wmean': 4}"
2200,138070,1.0146520146520146,"{'r1': 13, 'ad': 14, 'limad': 38, 'wmean': 7}"
2201,006200,1.0841635606948041,"{'r1': 30, 'ad': 16, 'limad': 32, 'wmean': 9}"
2202,040160,1.199763258638686,"{'r1': 7, 'ad': 29, 'limad': 11, 'wmean': 7}"
2203,019770,1.3397313395985768,"{'r1': 18, 'ad': 2, 'limad': 59, 'wmean': 7}"
2204,245620,,
2205,187660,,
2206,059100,2.092595165219321,"{'r1': 9, 'ad': 2, 'limad': 42, 'wmean': 5}"
2207,228340,1.494665060266984,"{'r1': 3, 'ad': 26, 'limad': 13, 'wmean': 7}"
2208,032960,1.356825702325818,"{'r1': 4, 'ad': 27, 'limad': 27, 'wmean': 10}"
2209,037400,1.1635983588747074,"{'r1': 14, 'ad': 17, 'limad': 34, 'wmean': 5}"
2210,012200,1.0313810470169167,"{'r1': 6, 'ad': 3, 'limad': 80, 'wmean': 8}"
2211,060240,1.6219583658886092,"{'r1': 5, 'ad': 2, 'limad': 89, 'wmean': 7}"
2212,290660,,
2213,051630,1.4087803131342538,"{'r1': 2, 'ad': 10, 'limad': 22, 'wmean': 9}"
2214,005670,1.0532651590540998,"{'r1': 2, 'ad': 5, 'limad': 23, 'wmean': 8}"
2215,010770,1.430058422783251,"{'r1': 29, 'ad': 2, 'limad': 52, 'wmean': 9}"
2216,020180,1.0340745480723086,"{'r1': 19, 'ad': 10, 'limad': 48, 'wmean': 4}"
2217,129890,,
2218,204630,1.2126649007962271,"{'r1': 4, 'ad': 22, 'limad': 40, 'wmean': 9}"
2219,214870,1.60764613908295,"{'r1': 29, 'ad': 25, 'limad': 2, 'wmean': 10}"
2220,131220,1.5759140592089416,"{'r1': 2, 'ad': 2, 'limad': 61, 'wmean': 4}"
2221,072950,1.2107309443442837,"{'r1': 18, 'ad': 6, 'limad': 52, 'wmean': 9}"
2222,089140,1.2878161560143837,"{'r1': 20, 'ad': 9, 'limad': 40, 'wmean': 8}"
2223,054090,1.0116472545757071,"{'r1': 23, 'ad': 7, 'limad': 60, 'wmean': 7}"
2224,006050,1.0,"{'r1': 15, 'ad': 21, 'limad': 69, 'wmean': 6}"
2225,192410,1.9003769561967727,"{'r1': 3, 'ad': 11, 'limad': 21, 'wmean': 10}"
2226,291810,,
2227,145270,1.3007530076571054,"{'r1': 7, 'ad': 11, 'limad': 9, 'wmean': 9}"
2228,232830,6.081053601139157,"{'r1': 7, 'ad': 28, 'limad': 10, 'wmean': 6}"
2229,008600,1.6250161463383623,"{'r1': 4, 'ad': 4, 'limad': 21, 'wmean': 4}"
2230,052770,1.0,"{'r1': 11, 'ad': 6, 'limad': 75, 'wmean': 8}"
2231,148780,3.886596700842076,"{'r1': 2, 'ad': 3, 'limad': 34, 'wmean': 4}"
2232,302920,,
2233,021650,1.442172267616996,"{'r1': 4, 'ad': 7, 'limad': 34, 'wmean': 4}"
2234,332370,,
2235,434190,,
2236,372800,,
2237,203450,1.5717721257096544,"{'r1': 18, 'ad': 19, 'limad': 16, 'wmean': 10}"
2238,067010,1.3111168594962752,"{'r1': 17, 'ad': 5, 'limad': 22, 'wmean': 5}"
2239,456570,,
2240,153460,1.0,"{'r1': 17, 'ad': 18, 'limad': 72, 'wmean': 8}"
2241,131090,1.0044052863436126,"{'r1': 15, 'ad': 5, 'limad': 67, 'wmean': 5}"
2242,187270,1.3770383791797065,"{'r1': 23, 'ad': 3, 'limad': 84, 'wmean': 4}"
2243,448740,,
2244,016100,1.1990642354513317,"{'r1': 30, 'ad': 15, 'limad': 44, 'wmean': 4}"
2245,019175,3.893309088854449,"{'r1': 10, 'ad': 10, 'limad': 16, 'wmean': 4}"
2246,003535,2.2982210204043474,"{'r1': 2, 'ad': 27, 'limad': 12, 'wmean': 7}"
2247,030350,1.4354337580145453,"{'r1': 4, 'ad': 27, 'limad': 20, 'wmean': 6}"
2248,197140,1.0,"{'r1': 10, 'ad': 23, 'limad': 44, 'wmean': 4}"
2249,006570,1.1247548844751487,"{'r1': 4, 'ad': 3, 'limad': 79, 'wmean': 8}"
2250,119500,1.4033594535493932,"{'r1': 8, 'ad': 5, 'limad': 27, 'wmean': 4}"
2251,021040,1.0,"{'r1': 26, 'ad': 28, 'limad': 49, 'wmean': 5}"
2252,034300,1.3053867079157808,"{'r1': 20, 'ad': 25, 'limad': 10, 'wmean': 6}"
2253,060900,1.5528926323878833,"{'r1': 2, 'ad': 2, 'limad': 51, 'wmean': 8}"
2254,032750,1.066158465383173,"{'r1': 4, 'ad': 24, 'limad': 35, 'wmean': 10}"
2255,184230,1.2679441227401693,"{'r1': 3, 'ad': 2, 'limad': 52, 'wmean': 4}"
2256,317120,,
2257,065500,1.3976290748962286,"{'r1': 13, 'ad': 3, 'limad': 39, 'wmean': 4}"
2258,127710,1.1903381624993152,"{'r1': 25, 'ad': 16, 'limad': 26, 'wmean': 4}"
2259,121850,1.0,"{'r1': 4, 'ad': 19, 'limad': 71, 'wmean': 6}"
2260,025880,1.5679474668945708,"{'r1': 9, 'ad': 24, 'limad': 22, 'wmean': 7}"
2261,089530,1.167651003906441,"{'r1': 4, 'ad': 10, 'limad': 11, 'wmean': 7}"
2262,419700,,
2263,114450,1.5441808836688349,"{'r1': 4, 'ad': 3, 'limad': 37, 'wmean': 4}"
2264,101000,1.91550923425786,"{'r1': 3, 'ad': 8, 'limad': 28, 'wmean': 8}"
2265,353190,,
2266,263020,,
2267,189860,1.0,"{'r1': 7, 'ad': 19, 'limad': 98, 'wmean': 5}"
2268,327610,,
2269,039310,1.0321888412017168,"{'r1': 13, 'ad': 4, 'limad': 73, 'wmean': 4}"
2270,051390,1.2470161397518151,"{'r1': 26, 'ad': 18, 'limad': 15, 'wmean': 4}"
2271,054180,1.6340191373872377,"{'r1': 3, 'ad': 15, 'limad': 41, 'wmean': 4}"
2272,018680,1.3820312212262518,"{'r1': 2, 'ad': 12, 'limad': 32, 'wmean': 4}"
2273,094860,1.2020067179385319,"{'r1': 7, 'ad': 17, 'limad': 19, 'wmean': 8}"
2274,000215,1.208980532580475,"{'r1': 4, 'ad': 5, 'limad': 50, 'wmean': 4}"
2275,238200,,
2276,435620,,
2277,354390,,
2278,114630,1.0150889794168096,"{'r1': 23, 'ad': 3, 'limad': 92, 'wmean': 5}"
2279,176590,,
2280,219550,4.400198706792029,"{'r1': 2, 'ad': 4, 'limad': 14, 'wmean': 6}"
2281,230980,2.3524577256447574,"{'r1': 15, 'ad': 5, 'limad': 4, 'wmean': 4}"
2282,006920,1.0,"{'r1': 9, 'ad': 18, 'limad': 73, 'wmean': 4}"
2283,317240,,
2284,036000,1.6156752276191548,"{'r1': 7, 'ad': 6, 'limad': 29, 'wmean': 4}"
2285,192390,1.0,"{'r1': 20, 'ad': 30, 'limad': 55, 'wmean': 6}"
2286,083640,2.5289333172722674,"{'r1': 2, 'ad': 10, 'limad': 17, 'wmean': 4}"
2287,042940,1.9204502169675337,"{'r1': 7, 'ad': 19, 'limad': 31, 'wmean': 10}"
2288,243870,1.0352573135674428,"{'r1': 2, 'ad': 6, 'limad': 59, 'wmean': 7}"
2289,079170,1.155425963488844,"{'r1': 19, 'ad': 19, 'limad': 48, 'wmean': 6}"
2290,093240,1.5525581279047125,"{'r1': 2, 'ad': 24, 'limad': 17, 'wmean': 4}"
2291,017510,1.0473282442748093,"{'r1': 7, 'ad': 2, 'limad': 98, 'wmean': 6}"
2292,215790,1.1133603238866399,"{'r1': 11, 'ad': 28, 'limad': 36, 'wmean': 6}"
2293,123750,1.2320653452667991,"{'r1': 10, 'ad': 2, 'limad': 94, 'wmean': 7}"
2294,045510,1.542969903973789,"{'r1': 29, 'ad': 6, 'limad': 45, 'wmean': 5}"
2295,036480,1.7448021672603529,"{'r1': 2, 'ad': 9, 'limad': 13, 'wmean': 4}"
2296,001070,1.0,"{'r1': 9, 'ad': 23, 'limad': 95, 'wmean': 6}"
2297,320000,,
2298,313760,,
2299,005820,1.330547876099826,"{'r1': 2, 'ad': 24, 'limad': 23, 'wmean': 4}"
2300,344860,,
2301,002680,3.237423414245372,"{'r1': 22, 'ad': 5, 'limad': 26, 'wmean': 8}"
2302,010400,,
2303,000760,1.6309745691289217,"{'r1': 2, 'ad': 4, 'limad': 48, 'wmean': 7}"
2304,246250,1.5928521853035773,"{'r1': 9, 'ad': 29, 'limad': 24, 'wmean': 10}"
2305,290560,,
2306,006125,1.323006834522281,"{'r1': 3, 'ad': 24, 'limad': 17, 'wmean': 9}"
2307,045340,1.4749836389716688,"{'r1': 2, 'ad': 3, 'limad': 15, 'wmean': 4}"
2308,331380,,
2309,37550K,,
2310,031860,3.0047164400436905,"{'r1': 13, 'ad': 21, 'limad': 18, 'wmean': 8}"
2311,075130,1.0018518518518518,"{'r1': 12, 'ad': 15, 'limad': 42, 'wmean': 5}"
2312,131760,1.2893939983817349,"{'r1': 17, 'ad': 24, 'limad': 22, 'wmean': 8}"
2313,001140,2.033659105703355,"{'r1': 4, 'ad': 3, 'limad': 69, 'wmean': 7}"
2314,001810,1.095035164792676,"{'r1': 30, 'ad': 25, 'limad': 17, 'wmean': 5}"
2315,008470,1.0,"{'r1': 13, 'ad': 18, 'limad': 56, 'wmean': 8}"
2316,003465,1.0111607142857142,"{'r1': 14, 'ad': 13, 'limad': 52, 'wmean': 7}"
2317,130500,1.5491283651785368,"{'r1': 14, 'ad': 24, 'limad': 18, 'wmean': 6}"
2318,290270,,
2319,215480,1.0,"{'r1': 23, 'ad': 25, 'limad': 85, 'wmean': 4}"
2320,163430,,
2321,049120,1.1444573721683127,"{'r1': 3, 'ad': 2, 'limad': 33, 'wmean': 4}"
2322,060380,1.080411968292955,"{'r1': 19, 'ad': 4, 'limad': 69, 'wmean': 7}"
2323,016670,1.8689279292358232,"{'r1': 22, 'ad': 3, 'limad': 45, 'wmean': 4}"
2324,071850,1.570495484407598,"{'r1': 28, 'ad': 12, 'limad': 15, 'wmean': 6}"
2325,089230,1.4858352818131155,"{'r1': 5, 'ad': 6, 'limad': 56, 'wmean': 7}"
2326,115480,1.1135113494100777,"{'r1': 28, 'ad': 2, 'limad': 77, 'wmean': 7}"
2327,187790,1.0716798388986413,"{'r1': 7, 'ad': 2, 'limad': 92, 'wmean': 5}"
2328,013000,1.7837061814471,"{'r1': 12, 'ad': 21, 'limad': 22, 'wmean': 6}"
2329,036180,2.033547982133638,"{'r1': 10, 'ad': 18, 'limad': 25, 'wmean': 7}"
2330,001000,1.0595318327192818,"{'r1': 6, 'ad': 14, 'limad': 51, 'wmean': 10}"
2331,009140,1.0514437437769668,"{'r1': 19, 'ad': 20, 'limad': 36, 'wmean': 6}"
2332,045300,1.0,"{'r1': 18, 'ad': 18, 'limad': 73, 'wmean': 10}"
2333,024070,1.0205479452054795,"{'r1': 7, 'ad': 4, 'limad': 79, 'wmean': 7}"
2334,016920,1.3252006090228072,"{'r1': 10, 'ad': 25, 'limad': 26, 'wmean': 8}"
2335,079970,1.6318962554689347,"{'r1': 6, 'ad': 18, 'limad': 32, 'wmean': 6}"
2336,002690,1.7487122429869102,"{'r1': 4, 'ad': 14, 'limad': 26, 'wmean': 9}"
2337,095910,1.7385521937861164,"{'r1': 2, 'ad': 13, 'limad': 30, 'wmean': 4}"
2338,043590,2.200727236376814,"{'r1': 14, 'ad': 8, 'limad': 47, 'wmean': 10}"
2339,002820,1.1067766132078591,"{'r1': 7, 'ad': 13, 'limad': 44, 'wmean': 9}"
2340,200580,1.5973305438818652,"{'r1': 8, 'ad': 3, 'limad': 51, 'wmean': 10}"
2341,005030,2.0910888068371873,"{'r1': 2, 'ad': 13, 'limad': 31, 'wmean': 5}"
2342,296640,,
2343,050120,1.006884681583477,"{'r1': 15, 'ad': 26, 'limad': 28, 'wmean': 10}"
2344,048470,1.0164138599541186,"{'r1': 24, 'ad': 4, 'limad': 68, 'wmean': 10}"
2345,044480,1.7313534468238143,"{'r1': 3, 'ad': 16, 'limad': 5, 'wmean': 9}"
2346,190650,,
2347,014100,1.1840179093336698,"{'r1': 12, 'ad': 2, 'limad': 70, 'wmean': 8}"
2348,065570,2.444618658425853,"{'r1': 4, 'ad': 4, 'limad': 10, 'wmean': 6}"
2349,035460,1.525132530836491,"{'r1': 17, 'ad': 8, 'limad': 51, 'wmean': 5}"
2350,252500,1.2167921671085686,"{'r1': 25, 'ad': 2, 'limad': 76, 'wmean': 8}"
2351,093380,1.1490167976208006,"{'r1': 14, 'ad': 2, 'limad': 84, 'wmean': 5}"
2352,076610,1.4677874699890257,"{'r1': 16, 'ad': 30, 'limad': 7, 'wmean': 4}"
2353,258790,1.2805641906615477,"{'r1': 24, 'ad': 25, 'limad': 21, 'wmean': 10}"
2354,012620,1.3787013199482163,"{'r1': 3, 'ad': 12, 'limad': 22, 'wmean': 4}"
2355,019490,1.1698162875634865,"{'r1': 2, 'ad': 2, 'limad': 69, 'wmean': 7}"
2356,303360,,
2357,001420,1.1570941085196382,"{'r1': 23, 'ad': 17, 'limad': 19, 'wmean': 4}"
2358,080720,,
2359,317530,,
2360,290690,,
2361,091970,1.586836393232243,"{'r1': 2, 'ad': 17, 'limad': 9, 'wmean': 4}"
2362,111870,1.1382013121480137,"{'r1': 2, 'ad': 11, 'limad': 58, 'wmean': 8}"
2363,352940,,
2364,002880,1.6785375523548152,"{'r1': 5, 'ad': 22, 'limad': 19, 'wmean': 10}"
2365,086060,1.0264105642256904,"{'r1': 8, 'ad': 13, 'limad': 57, 'wmean': 6}"
2366,002070,1.3330029013412574,"{'r1': 5, 'ad': 24, 'limad': 19, 'wmean': 9}"
2367,092600,1.2985074626865671,"{'r1': 2, 'ad': 30, 'limad': 27, 'wmean': 4}"
2368,104040,1.0068798852658318,"{'r1': 13, 'ad': 2, 'limad': 91, 'wmean': 9}"
2369,043090,2.6032397973199477,"{'r1': 17, 'ad': 6, 'limad': 13, 'wmean': 9}"
2370,318160,,
2371,131180,1.1011249008860637,"{'r1': 21, 'ad': 16, 'limad': 7, 'wmean': 6}"
2372,331920,,
2373,084670,1.2090302871606877,"{'r1': 5, 'ad': 10, 'limad': 52, 'wmean': 4}"
2374,237750,1.0,"{'r1': 18, 'ad': 12, 'limad': 85, 'wmean': 7}"
2375,050760,1.0267009860798886,"{'r1': 25, 'ad': 13, 'limad': 49, 'wmean': 8}"
2376,003680,1.1526166316994273,"{'r1': 9, 'ad': 23, 'limad': 30, 'wmean': 4}"
2377,452980,,
2378,208350,1.4834000352580652,"{'r1': 27, 'ad': 3, 'limad': 55, 'wmean': 8}"
2379,101400,1.0310296191819466,"{'r1': 23, 'ad': 5, 'limad': 70, 'wmean': 5}"
2380,083470,1.3001524576898464,"{'r1': 3, 'ad': 3, 'limad': 69, 'wmean': 5}"
2381,017000,1.5665327972176946,"{'r1': 10, 'ad': 2, 'limad': 6, 'wmean': 4}"
2382,018620,1.0313981057313764,"{'r1': 11, 'ad': 6, 'limad': 54, 'wmean': 6}"
2383,084870,1.0733695652173914,"{'r1': 3, 'ad': 12, 'limad': 42, 'wmean': 8}"
2384,900340,,
2385,310870,,
2386,117670,1.0,"{'r1': 19, 'ad': 9, 'limad': 65, 'wmean': 8}"
2387,148250,1.076492793411119,"{'r1': 10, 'ad': 22, 'limad': 33, 'wmean': 5}"
2388,080470,1.133988487273743,"{'r1': 2, 'ad': 5, 'limad': 19, 'wmean': 4}"
2389,456190,,
2390,343090,,
2391,002420,1.0,"{'r1': 12, 'ad': 22, 'limad': 85, 'wmean': 8}"
2392,336040,,
2393,014910,1.281518346969001,"{'r1': 29, 'ad': 2, 'limad': 76, 'wmean': 10}"
2394,079000,1.0856543875411797,"{'r1': 16, 'ad': 24, 'limad': 27, 'wmean': 9}"
2395,008775,1.2638923774601738,"{'r1': 2, 'ad': 3, 'limad': 60, 'wmean': 5}"
2396,026040,1.0951466004250245,"{'r1': 4, 'ad': 6, 'limad': 53, 'wmean': 9}"
2397,113810,2.1656211332397315,"{'r1': 3, 'ad': 2, 'limad': 49, 'wmean': 4}"
2398,065170,1.0,"{'r1': 20, 'ad': 20, 'limad': 47, 'wmean': 10}"
2399,019685,1.762314409296093,"{'r1': 2, 'ad': 7, 'limad': 29, 'wmean': 4}"
2400,000950,1.731537776468102,"{'r1': 15, 'ad': 2, 'limad': 62, 'wmean': 5}"
2401,079190,1.3704792299689905,"{'r1': 2, 'ad': 10, 'limad': 41, 'wmean': 5}"
2402,032800,1.6435793171431912,"{'r1': 9, 'ad': 17, 'limad': 15, 'wmean': 7}"
2403,015020,1.3506493506493509,"{'r1': 10, 'ad': 25, 'limad': 30, 'wmean': 7}"
2404,033050,1.020554528650647,"{'r1': 17, 'ad': 4, 'limad': 60, 'wmean': 5}"
2405,082660,7.2304684913084225,"{'r1': 3, 'ad': 3, 'limad': 47, 'wmean': 5}"
2406,439250,,
2407,258830,,
2408,081580,1.026386260677106,"{'r1': 2, 'ad': 5, 'limad': 52, 'wmean': 6}"
2409,311960,,
2410,020400,1.8783078504663109,"{'r1': 7, 'ad': 19, 'limad': 11, 'wmean': 4}"
2411,091340,1.0948029684816425,"{'r1': 20, 'ad': 3, 'limad': 58, 'wmean': 5}"
2412,130740,1.0,"{'r1': 16, 'ad': 29, 'limad': 85, 'wmean': 9}"
2413,044380,1.0,"{'r1': 24, 'ad': 15, 'limad': 77, 'wmean': 10}"
2414,038340,1.0,"{'r1': 19, 'ad': 14, 'limad': 89, 'wmean': 8}"
2415,009310,1.0,"{'r1': 23, 'ad': 7, 'limad': 93, 'wmean': 7}"
2416,049470,1.2213081658185434,"{'r1': 25, 'ad': 26, 'limad': 21, 'wmean': 4}"
2417,365900,,
2418,012210,,
2419,048830,1.0,"{'r1': 11, 'ad': 27, 'limad': 85, 'wmean': 9}"
2420,032080,1.0691369297701319,"{'r1': 7, 'ad': 10, 'limad': 45, 'wmean': 5}"
2421,067730,1.0551036749436986,"{'r1': 16, 'ad': 7, 'limad': 53, 'wmean': 6}"
2422,060260,1.0,"{'r1': 22, 'ad': 26, 'limad': 87, 'wmean': 5}"
2423,000040,1.6885629765163435,"{'r1': 9, 'ad': 19, 'limad': 14, 'wmean': 7}"
2424,154040,1.1040503148018708,"{'r1': 4, 'ad': 3, 'limad': 80, 'wmean': 4}"
2425,030720,1.2776743865453546,"{'r1': 13, 'ad': 15, 'limad': 35, 'wmean': 9}"
2426,035200,1.276664179687973,"{'r1': 3, 'ad': 4, 'limad': 52, 'wmean': 8}"
2427,900120,1.0337078651685394,"{'r1': 2, 'ad': 5, 'limad': 66, 'wmean': 8}"
