,tickers,best_value,best_param
1691,131030,1.0192836825635814,"{'r1': 15, 'ad': 13, 'limad': 45, 'wmean': 5}"
1692,004650,1.0952271382222045,"{'r1': 20, 'ad': 6, 'limad': 71, 'wmean': 6}"
1693,096690,1.4685787041777665,"{'r1': 11, 'ad': 30, 'limad': 5, 'wmean': 5}"
1694,049480,1.18039938047488,"{'r1': 2, 'ad': 20, 'limad': 40, 'wmean': 6}"
1695,288980,,
1696,080530,1.4494766080584836,"{'r1': 13, 'ad': 7, 'limad': 2, 'wmean': 8}"
1697,039240,1.0,"{'r1': 22, 'ad': 29, 'limad': 60, 'wmean': 10}"
1698,322180,1.3329450148764699,"{'r1': 28, 'ad': 14, 'limad': 46, 'wmean': 10}"
1699,208140,1.439739541687583,"{'r1': 16, 'ad': 11, 'limad': 19, 'wmean': 5}"
1700,214270,1.1818975121687805,"{'r1': 6, 'ad': 24, 'limad': 21, 'wmean': 8}"
1701,037330,1.129478957625618,"{'r1': 10, 'ad': 26, 'limad': 32, 'wmean': 5}"
1702,006340,1.0,"{'r1': 26, 'ad': 21, 'limad': 65, 'wmean': 10}"
1703,014190,1.2852514441187701,"{'r1': 3, 'ad': 4, 'limad': 61, 'wmean': 4}"
1704,373170,,
1705,205500,2.912020033754284,"{'r1': 9, 'ad': 30, 'limad': 11, 'wmean': 8}"
1706,010960,1.0629137232809658,"{'r1': 24, 'ad': 5, 'limad': 65, 'wmean': 4}"
1707,389030,,
1708,033130,1.3382759831358795,"{'r1': 8, 'ad': 18, 'limad': 24, 'wmean': 4}"
1709,046390,1.396894168513001,"{'r1': 6, 'ad': 25, 'limad': 32, 'wmean': 10}"
1710,122350,1.1400269710890987,"{'r1': 5, 'ad': 3, 'limad': 77, 'wmean': 4}"
1711,013870,1.0,"{'r1': 13, 'ad': 11, 'limad': 80, 'wmean': 10}"
1712,303530,,
1713,388790,,
1714,323230,2.4662606190668863,"{'r1': 2, 'ad': 28, 'limad': 22, 'wmean': 4}"
1715,239610,1.32201215945195,"{'r1': 15, 'ad': 26, 'limad': 25, 'wmean': 8}"
1716,255220,2.182169418464145,"{'r1': 4, 'ad': 14, 'limad': 13, 'wmean': 7}"
1717,339950,1.0142568109947814,"{'r1': 11, 'ad': 16, 'limad': 36, 'wmean': 4}"
1718,032540,2.1652878805860944,"{'r1': 2, 'ad': 3, 'limad': 2, 'wmean': 6}"
1719,418250,,
1720,036670,1.2029177861018672,"{'r1': 19, 'ad': 29, 'limad': 12, 'wmean': 4}"
1721,004960,1.090833331460874,"{'r1': 2, 'ad': 6, 'limad': 60, 'wmean': 6}"
1722,204610,,
1723,279600,2.3409377230458857,"{'r1': 6, 'ad': 13, 'limad': 2, 'wmean': 9}"
1724,005800,inf,"{'r1': 13, 'ad': 20, 'limad': 16, 'wmean': 4}"
1725,256630,1.7889197729845536,"{'r1': 2, 'ad': 8, 'limad': 15, 'wmean': 4}"
1726,009440,1.0944572503121022,"{'r1': 3, 'ad': 28, 'limad': 44, 'wmean': 9}"
1727,001290,1.6317525105246369,"{'r1': 4, 'ad': 4, 'limad': 25, 'wmean': 7}"
1728,115440,1.112688960082317,"{'r1': 13, 'ad': 3, 'limad': 79, 'wmean': 8}"
1729,059270,,
1730,001560,1.1359634804736907,"{'r1': 27, 'ad': 8, 'limad': 43, 'wmean': 7}"
1731,217950,1.1571398793546692,"{'r1': 24, 'ad': 3, 'limad': 82, 'wmean': 6}"
1732,049430,1.2454744242719777,"{'r1': 12, 'ad': 3, 'limad': 33, 'wmean': 4}"
1733,002140,1.061686812054545,"{'r1': 6, 'ad': 26, 'limad': 53, 'wmean': 4}"
1734,242040,1.5675997396451808,"{'r1': 2, 'ad': 12, 'limad': 36, 'wmean': 5}"
1735,018500,2.987727242718882,"{'r1': 23, 'ad': 6, 'limad': 2, 'wmean': 8}"
1736,065950,1.150416624328819,"{'r1': 7, 'ad': 9, 'limad': 54, 'wmean': 10}"
1737,026940,1.1515879938623,"{'r1': 13, 'ad': 26, 'limad': 24, 'wmean': 9}"
1738,103840,1.4319335971622615,"{'r1': 23, 'ad': 21, 'limad': 5, 'wmean': 7}"
1739,024890,1.0528032357004267,"{'r1': 3, 'ad': 3, 'limad': 82, 'wmean': 6}"
1740,263700,1.27860782643315,"{'r1': 15, 'ad': 4, 'limad': 55, 'wmean': 8}"
1741,290740,1.0025906735751295,"{'r1': 13, 'ad': 20, 'limad': 46, 'wmean': 10}"
1742,003780,2.5530463467790656,"{'r1': 3, 'ad': 11, 'limad': 2, 'wmean': 4}"
1743,434480,,
1744,039010,2.7748600796705736,"{'r1': 4, 'ad': 4, 'limad': 20, 'wmean': 5}"
1745,006090,1.0026494048624435,"{'r1': 14, 'ad': 2, 'limad': 61, 'wmean': 8}"
1746,081150,1.2584383895750328,"{'r1': 5, 'ad': 6, 'limad': 61, 'wmean': 5}"
1747,041520,1.9986211337856963,"{'r1': 10, 'ad': 9, 'limad': 2, 'wmean': 4}"
1748,352770,1.1861213291312476,"{'r1': 17, 'ad': 3, 'limad': 81, 'wmean': 8}"
1749,041910,1.129630964821709,"{'r1': 27, 'ad': 26, 'limad': 2, 'wmean': 6}"
1750,069460,1.2090959496489002,"{'r1': 3, 'ad': 9, 'limad': 49, 'wmean': 5}"
1751,013360,1.454626145647005,"{'r1': 16, 'ad': 20, 'limad': 35, 'wmean': 4}"
1752,314140,,
1753,024800,1.0701851393537503,"{'r1': 15, 'ad': 8, 'limad': 55, 'wmean': 4}"
1754,229000,1.3292146266428368,"{'r1': 11, 'ad': 15, 'limad': 39, 'wmean': 8}"
1755,317690,1.0,"{'r1': 18, 'ad': 20, 'limad': 53, 'wmean': 8}"
1756,058730,1.1424569501914852,"{'r1': 3, 'ad': 9, 'limad': 57, 'wmean': 7}"
1757,405920,,
1758,085310,1.0,"{'r1': 19, 'ad': 25, 'limad': 97, 'wmean': 4}"
1759,024940,1.5662070323449961,"{'r1': 29, 'ad': 5, 'limad': 14, 'wmean': 8}"
1760,175250,1.263866950617028,"{'r1': 22, 'ad': 2, 'limad': 84, 'wmean': 10}"
1761,009180,1.0882415228348161,"{'r1': 10, 'ad': 15, 'limad': 46, 'wmean': 4}"
1762,014790,1.095427413214497,"{'r1': 11, 'ad': 28, 'limad': 14, 'wmean': 8}"
1763,004270,1.0,"{'r1': 17, 'ad': 14, 'limad': 76, 'wmean': 7}"
1764,225220,1.8573994973548735,"{'r1': 4, 'ad': 10, 'limad': 20, 'wmean': 4}"
1765,378800,,
1766,000890,1.3428205995665476,"{'r1': 4, 'ad': 2, 'limad': 49, 'wmean': 4}"
1767,024740,1.3604554490527716,"{'r1': 2, 'ad': 30, 'limad': 26, 'wmean': 5}"
1768,412350,,
1769,088280,,
1770,246720,1.7981297910144687,"{'r1': 12, 'ad': 25, 'limad': 12, 'wmean': 7}"
1771,002760,1.0102770243900108,"{'r1': 3, 'ad': 12, 'limad': 39, 'wmean': 5}"
1772,049550,1.1766202784513036,"{'r1': 6, 'ad': 4, 'limad': 44, 'wmean': 8}"
1773,096350,1.9137255609064452,"{'r1': 28, 'ad': 7, 'limad': 60, 'wmean': 4}"
1774,060230,1.3226155936635957,"{'r1': 2, 'ad': 29, 'limad': 16, 'wmean': 9}"
1775,038070,1.0680650574008974,"{'r1': 2, 'ad': 6, 'limad': 59, 'wmean': 5}"
1776,224110,1.3637067423988325,"{'r1': 15, 'ad': 22, 'limad': 25, 'wmean': 9}"
1777,091590,1.3098502080850063,"{'r1': 22, 'ad': 5, 'limad': 52, 'wmean': 9}"
1778,136410,,
1779,088910,1.0373220382456765,"{'r1': 8, 'ad': 2, 'limad': 90, 'wmean': 8}"
1780,180060,1.0241240933099198,"{'r1': 3, 'ad': 3, 'limad': 78, 'wmean': 4}"
1781,265740,1.126461211477152,"{'r1': 4, 'ad': 7, 'limad': 65, 'wmean': 7}"
1782,009810,1.4314518131213485,"{'r1': 18, 'ad': 15, 'limad': 12, 'wmean': 4}"
1783,309930,1.7900663337119598,"{'r1': 22, 'ad': 25, 'limad': 16, 'wmean': 5}"
1784,046970,1.5884772610055662,"{'r1': 2, 'ad': 6, 'limad': 48, 'wmean': 4}"
1785,336060,1.0399290025080192,"{'r1': 4, 'ad': 15, 'limad': 51, 'wmean': 4}"
1786,027740,1.0224438902743143,"{'r1': 3, 'ad': 25, 'limad': 43, 'wmean': 9}"
1787,004910,1.1225968291588977,"{'r1': 8, 'ad': 15, 'limad': 31, 'wmean': 5}"
1788,075180,1.2631408770257238,"{'r1': 12, 'ad': 2, 'limad': 66, 'wmean': 8}"
1789,238490,1.4127785413316774,"{'r1': 4, 'ad': 23, 'limad': 17, 'wmean': 4}"
1790,066980,2.0615600248885637,"{'r1': 27, 'ad': 2, 'limad': 71, 'wmean': 5}"
1791,250000,1.5816432588110403,"{'r1': 30, 'ad': 9, 'limad': 54, 'wmean': 9}"
1792,900100,1.982422572112446,"{'r1': 3, 'ad': 3, 'limad': 49, 'wmean': 4}"
1793,214610,1.8343147737327574,"{'r1': 9, 'ad': 3, 'limad': 29, 'wmean': 6}"
1794,041650,1.3073970178990106,"{'r1': 2, 'ad': 2, 'limad': 97, 'wmean': 4}"
1795,014570,1.1697657037423153,"{'r1': 7, 'ad': 14, 'limad': 25, 'wmean': 8}"
1796,025560,1.6299167749852057,"{'r1': 2, 'ad': 6, 'limad': 31, 'wmean': 4}"
1797,189690,1.1748343086099535,"{'r1': 10, 'ad': 5, 'limad': 59, 'wmean': 10}"
1798,053270,1.0,"{'r1': 28, 'ad': 6, 'limad': 88, 'wmean': 10}"
1799,348030,1.3555134556051776,"{'r1': 12, 'ad': 23, 'limad': 46, 'wmean': 10}"
1800,017180,1.2332860025073942,"{'r1': 3, 'ad': 8, 'limad': 51, 'wmean': 5}"
1801,064850,1.242708735559874,"{'r1': 6, 'ad': 15, 'limad': 39, 'wmean': 10}"
1802,017480,1.1406201683517645,"{'r1': 7, 'ad': 29, 'limad': 14, 'wmean': 6}"
1803,173940,1.821076268129975,"{'r1': 17, 'ad': 27, 'limad': 6, 'wmean': 10}"
1804,128540,1.0,"{'r1': 3, 'ad': 24, 'limad': 100, 'wmean': 8}"
1805,119850,1.2653799337256322,"{'r1': 12, 'ad': 19, 'limad': 27, 'wmean': 10}"
1806,060850,1.3724521795540385,"{'r1': 17, 'ad': 28, 'limad': 16, 'wmean': 8}"
1807,043260,1.0044943820224719,"{'r1': 22, 'ad': 19, 'limad': 56, 'wmean': 5}"
1808,001260,1.2657711460941037,"{'r1': 4, 'ad': 22, 'limad': 35, 'wmean': 8}"
1809,134580,1.5133446904600754,"{'r1': 17, 'ad': 7, 'limad': 45, 'wmean': 6}"
1810,111110,1.0,"{'r1': 22, 'ad': 26, 'limad': 94, 'wmean': 5}"
1811,129260,1.0450369273179865,"{'r1': 6, 'ad': 14, 'limad': 41, 'wmean': 7}"
1812,347740,1.1041474364605433,"{'r1': 5, 'ad': 3, 'limad': 75, 'wmean': 10}"
1813,039830,1.2715762472825989,"{'r1': 23, 'ad': 8, 'limad': 24, 'wmean': 5}"
1814,317850,1.6395435840192658,"{'r1': 22, 'ad': 30, 'limad': 15, 'wmean': 8}"
1815,040350,1.1254719951671908,"{'r1': 25, 'ad': 19, 'limad': 33, 'wmean': 8}"
1816,047080,1.26337968664739,"{'r1': 19, 'ad': 17, 'limad': 35, 'wmean': 5}"
1817,219420,1.2308053598973532,"{'r1': 14, 'ad': 3, 'limad': 75, 'wmean': 10}"
1818,101330,1.1716246175009288,"{'r1': 15, 'ad': 3, 'limad': 65, 'wmean': 7}"
1819,171010,1.0118110236220472,"{'r1': 5, 'ad': 12, 'limad': 58, 'wmean': 5}"
1820,351330,,
1821,367000,,
1822,001550,1.2185586630862923,"{'r1': 22, 'ad': 30, 'limad': 29, 'wmean': 4}"
1823,094970,1.4695520394983108,"{'r1': 4, 'ad': 5, 'limad': 46, 'wmean': 9}"
1824,378850,1.0046349942062573,"{'r1': 10, 'ad': 2, 'limad': 99, 'wmean': 7}"
1825,338100,1.076616440419706,"{'r1': 22, 'ad': 2, 'limad': 50, 'wmean': 9}"
1826,03473K,1.049662742488193,"{'r1': 5, 'ad': 8, 'limad': 53, 'wmean': 10}"
1827,357430,,
1828,000590,1.5734108309923178,"{'r1': 10, 'ad': 11, 'limad': 4, 'wmean': 10}"
1829,223250,1.0355633802816901,"{'r1': 13, 'ad': 24, 'limad': 38, 'wmean': 10}"
1830,187220,1.0904609571247612,"{'r1': 9, 'ad': 20, 'limad': 45, 'wmean': 6}"
1831,042040,1.1213516049748555,"{'r1': 2, 'ad': 9, 'limad': 52, 'wmean': 6}"
1832,260970,1.024205990804549,"{'r1': 27, 'ad': 2, 'limad': 68, 'wmean': 5}"
1833,067390,2.8668397802941423,"{'r1': 4, 'ad': 19, 'limad': 24, 'wmean': 6}"
1834,122690,1.381618300950946,"{'r1': 12, 'ad': 29, 'limad': 11, 'wmean': 7}"
1835,304840,1.1219157289154058,"{'r1': 5, 'ad': 5, 'limad': 67, 'wmean': 4}"
1836,013700,1.1284489836469145,"{'r1': 2, 'ad': 4, 'limad': 7, 'wmean': 7}"
1837,095270,1.8097342981937914,"{'r1': 28, 'ad': 2, 'limad': 28, 'wmean': 9}"
1838,067920,1.4114457516212595,"{'r1': 7, 'ad': 4, 'limad': 16, 'wmean': 9}"
1839,322780,1.7042870522440496,"{'r1': 16, 'ad': 18, 'limad': 15, 'wmean': 9}"
1840,007370,1.0,"{'r1': 15, 'ad': 29, 'limad': 98, 'wmean': 5}"
1841,009620,1.1173091674030848,"{'r1': 23, 'ad': 20, 'limad': 30, 'wmean': 8}"
1842,011230,inf,"{'r1': 26, 'ad': 14, 'limad': 30, 'wmean': 10}"
1843,064520,2.0765896652129325,"{'r1': 18, 'ad': 11, 'limad': 4, 'wmean': 5}"
1844,277410,2.1080651682224874,"{'r1': 11, 'ad': 29, 'limad': 15, 'wmean': 4}"
1845,099220,1.0,"{'r1': 17, 'ad': 21, 'limad': 76, 'wmean': 5}"
1846,052220,1.2214743564919233,"{'r1': 24, 'ad': 4, 'limad': 75, 'wmean': 8}"
1847,123570,1.635678414277604,"{'r1': 4, 'ad': 2, 'limad': 28, 'wmean': 6}"
1848,038460,1.0,"{'r1': 15, 'ad': 23, 'limad': 43, 'wmean': 4}"
1849,147830,1.0538599640933572,"{'r1': 3, 'ad': 11, 'limad': 52, 'wmean': 4}"
1850,002920,1.335973761653132,"{'r1': 11, 'ad': 6, 'limad': 7, 'wmean': 4}"
1851,065370,1.7217192159761159,"{'r1': 24, 'ad': 2, 'limad': 57, 'wmean': 4}"
1852,094840,1.0,"{'r1': 11, 'ad': 29, 'limad': 99, 'wmean': 6}"
1853,014440,1.1009513590409084,"{'r1': 23, 'ad': 4, 'limad': 76, 'wmean': 7}"
1854,254120,1.5467778245100339,"{'r1': 14, 'ad': 3, 'limad': 29, 'wmean': 10}"
1855,442900,,
1856,189330,1.4819137473729342,"{'r1': 18, 'ad': 26, 'limad': 33, 'wmean': 10}"
1857,222110,3.2756536644054695,"{'r1': 5, 'ad': 23, 'limad': 2, 'wmean': 5}"
1858,066900,1.6142886470458073,"{'r1': 21, 'ad': 4, 'limad': 40, 'wmean': 9}"
1859,002630,1.0,"{'r1': 19, 'ad': 22, 'limad': 74, 'wmean': 10}"
1860,084180,1.1130958606613202,"{'r1': 19, 'ad': 28, 'limad': 36, 'wmean': 5}"
1861,013720,inf,"{'r1': 2, 'ad': 6, 'limad': 62, 'wmean': 9}"
1862,170790,1.1172120650028814,"{'r1': 8, 'ad': 24, 'limad': 33, 'wmean': 8}"
1863,017650,1.0912595376583893,"{'r1': 11, 'ad': 8, 'limad': 38, 'wmean': 10}"
1864,023440,1.1936809177600005,"{'r1': 6, 'ad': 8, 'limad': 44, 'wmean': 10}"
1865,008110,1.6895131701947632,"{'r1': 7, 'ad': 5, 'limad': 14, 'wmean': 7}"
1866,109960,1.0506870831563857,"{'r1': 8, 'ad': 22, 'limad': 46, 'wmean': 7}"
1867,318000,1.011744966442953,"{'r1': 3, 'ad': 12, 'limad': 56, 'wmean': 6}"
1868,237820,1.3113487699439217,"{'r1': 19, 'ad': 2, 'limad': 70, 'wmean': 8}"
1869,090080,1.1831689126710805,"{'r1': 6, 'ad': 17, 'limad': 38, 'wmean': 10}"
1870,263770,1.613295606009736,"{'r1': 22, 'ad': 12, 'limad': 6, 'wmean': 7}"
1871,100220,1.4938869552458227,"{'r1': 9, 'ad': 25, 'limad': 29, 'wmean': 10}"
1872,216400,1.2603838406923633,"{'r1': 26, 'ad': 24, 'limad': 23, 'wmean': 5}"
1873,050960,1.6352532093315832,"{'r1': 15, 'ad': 25, 'limad': 11, 'wmean': 9}"
1874,038010,1.028541012775445,"{'r1': 30, 'ad': 5, 'limad': 59, 'wmean': 10}"
1875,094940,1.4658210789283548,"{'r1': 5, 'ad': 7, 'limad': 45, 'wmean': 8}"
1876,198940,1.0,"{'r1': 6, 'ad': 20, 'limad': 83, 'wmean': 6}"
1877,002230,1.021111111111111,"{'r1': 19, 'ad': 10, 'limad': 53, 'wmean': 7}"
1878,204840,2.143989177411764,"{'r1': 15, 'ad': 30, 'limad': 35, 'wmean': 8}"
1879,285800,,
1880,110020,1.5502813744686306,"{'r1': 28, 'ad': 3, 'limad': 56, 'wmean': 8}"
1881,066130,1.738432467565609,"{'r1': 10, 'ad': 7, 'limad': 14, 'wmean': 5}"
1882,004410,1.0,"{'r1': 15, 'ad': 5, 'limad': 83, 'wmean': 6}"
1883,023460,1.1909980229225905,"{'r1': 25, 'ad': 7, 'limad': 19, 'wmean': 10}"
1884,014130,1.1464165526946453,"{'r1': 3, 'ad': 4, 'limad': 30, 'wmean': 8}"
1885,137080,,
1886,168330,2.0913054942950913,"{'r1': 2, 'ad': 12, 'limad': 24, 'wmean': 4}"
1887,405000,,
1888,102280,inf,"{'r1': 19, 'ad': 24, 'limad': 2, 'wmean': 10}"
1889,175140,1.585252944670158,"{'r1': 20, 'ad': 26, 'limad': 22, 'wmean': 9}"
1890,341170,,
1891,000105,1.1199694210403761,"{'r1': 30, 'ad': 2, 'limad': 46, 'wmean': 5}"
1892,008250,1.0734614715938486,"{'r1': 6, 'ad': 2, 'limad': 92, 'wmean': 4}"
1893,273060,1.18440859958731,"{'r1': 22, 'ad': 7, 'limad': 69, 'wmean': 8}"
1894,359090,1.0150379634590163,"{'r1': 16, 'ad': 3, 'limad': 85, 'wmean': 9}"
1895,004920,3.6302350140177566,"{'r1': 2, 'ad': 26, 'limad': 16, 'wmean': 8}"
1896,044060,1.0,"{'r1': 7, 'ad': 13, 'limad': 56, 'wmean': 6}"
1897,220180,1.9394076921747714,"{'r1': 9, 'ad': 15, 'limad': 2, 'wmean': 8}"
1898,115310,1.395016883348064,"{'r1': 13, 'ad': 4, 'limad': 24, 'wmean': 9}"
1899,003010,1.0566703371395294,"{'r1': 19, 'ad': 15, 'limad': 41, 'wmean': 10}"
1900,222420,1.136523170720282,"{'r1': 8, 'ad': 12, 'limad': 43, 'wmean': 8}"
1901,087600,1.5334019034790232,"{'r1': 17, 'ad': 9, 'limad': 52, 'wmean': 5}"
1902,212560,1.701696210555961,"{'r1': 7, 'ad': 3, 'limad': 45, 'wmean': 7}"
1903,010240,1.1585507101756058,"{'r1': 3, 'ad': 15, 'limad': 32, 'wmean': 5}"
1904,006660,1.0595785132988975,"{'r1': 12, 'ad': 14, 'limad': 46, 'wmean': 9}"
1905,067170,1.0792414076406955,"{'r1': 20, 'ad': 24, 'limad': 37, 'wmean': 10}"
1906,025750,1.0554430123496787,"{'r1': 16, 'ad': 30, 'limad': 23, 'wmean': 7}"
1907,019990,1.0463486032979121,"{'r1': 25, 'ad': 26, 'limad': 28, 'wmean': 9}"
1908,354200,1.1272147874170408,"{'r1': 9, 'ad': 12, 'limad': 57, 'wmean': 4}"
1909,307870,1.6192067453931365,"{'r1': 6, 'ad': 2, 'limad': 61, 'wmean': 5}"
1910,155660,1.0016112441631468,"{'r1': 7, 'ad': 19, 'limad': 32, 'wmean': 10}"
1911,075970,1.2012549261484635,"{'r1': 20, 'ad': 16, 'limad': 44, 'wmean': 4}"
1912,097780,inf,"{'r1': 17, 'ad': 19, 'limad': 23, 'wmean': 9}"
1913,148930,,
1914,004450,1.0165329443228786,"{'r1': 4, 'ad': 15, 'limad': 50, 'wmean': 4}"
1915,047770,1.1977149220643506,"{'r1': 29, 'ad': 29, 'limad': 6, 'wmean': 10}"
1916,446070,,
1917,032680,inf,"{'r1': 27, 'ad': 6, 'limad': 34, 'wmean': 9}"
1918,000850,1.1350219142966844,"{'r1': 14, 'ad': 2, 'limad': 87, 'wmean': 10}"
1919,393210,,
1920,008870,1.0191157930879968,"{'r1': 12, 'ad': 2, 'limad': 47, 'wmean': 8}"
1921,097870,1.0815210548913679,"{'r1': 6, 'ad': 10, 'limad': 47, 'wmean': 5}"
1922,052900,1.3688289641397142,"{'r1': 2, 'ad': 9, 'limad': 38, 'wmean': 5}"
1923,043340,1.7251578261526046,"{'r1': 4, 'ad': 25, 'limad': 19, 'wmean': 7}"
1924,299660,1.2088859802560503,"{'r1': 6, 'ad': 12, 'limad': 56, 'wmean': 8}"
1925,073110,1.2545962465134013,"{'r1': 3, 'ad': 16, 'limad': 36, 'wmean': 4}"
1926,039420,1.2082262850267587,"{'r1': 26, 'ad': 2, 'limad': 71, 'wmean': 7}"
1927,298060,inf,"{'r1': 2, 'ad': 3, 'limad': 30, 'wmean': 6}"
1928,200350,1.7524866733136992,"{'r1': 10, 'ad': 10, 'limad': 5, 'wmean': 6}"
1929,003925,inf,"{'r1': 7, 'ad': 23, 'limad': 9, 'wmean': 5}"
1930,007680,1.2172566605483803,"{'r1': 22, 'ad': 18, 'limad': 5, 'wmean': 4}"
1931,069540,1.5586499444328894,"{'r1': 5, 'ad': 26, 'limad': 2, 'wmean': 9}"
1932,104200,1.2493979628814813,"{'r1': 25, 'ad': 24, 'limad': 5, 'wmean': 9}"
1933,042500,1.2807221932862294,"{'r1': 8, 'ad': 13, 'limad': 47, 'wmean': 9}"
1934,419120,,
1935,000650,1.051397213005972,"{'r1': 13, 'ad': 29, 'limad': 29, 'wmean': 10}"
1936,106190,1.8782921099103698,"{'r1': 7, 'ad': 27, 'limad': 2, 'wmean': 4}"
1937,222160,2.8507552804784337,"{'r1': 7, 'ad': 21, 'limad': 4, 'wmean': 8}"
1938,288330,1.6045478834221951,"{'r1': 3, 'ad': 26, 'limad': 29, 'wmean': 4}"
1939,270870,2.0482424876915606,"{'r1': 3, 'ad': 14, 'limad': 5, 'wmean': 4}"
1940,056700,1.5439047956547525,"{'r1': 11, 'ad': 22, 'limad': 19, 'wmean': 9}"
1941,001380,1.041402513018387,"{'r1': 23, 'ad': 7, 'limad': 65, 'wmean': 10}"
1942,044960,1.0684508906525167,"{'r1': 12, 'ad': 2, 'limad': 82, 'wmean': 8}"
1943,227950,1.5051655947037357,"{'r1': 13, 'ad': 9, 'limad': 49, 'wmean': 9}"
1944,025440,inf,"{'r1': 13, 'ad': 19, 'limad': 3, 'wmean': 8}"
1945,357880,,
1946,056730,1.0,"{'r1': 27, 'ad': 15, 'limad': 72, 'wmean': 10}"
1947,071090,2.131040033839257,"{'r1': 14, 'ad': 17, 'limad': 25, 'wmean': 4}"
1948,009320,1.0,"{'r1': 14, 'ad': 19, 'limad': 82, 'wmean': 6}"
1949,299170,1.5150737233500535,"{'r1': 4, 'ad': 4, 'limad': 13, 'wmean': 5}"
1950,009835,inf,"{'r1': 30, 'ad': 6, 'limad': 9, 'wmean': 8}"
1951,099390,,
1952,363250,,
1953,037030,1.0557136324756569,"{'r1': 18, 'ad': 7, 'limad': 62, 'wmean': 7}"
1954,068330,1.1504590613712142,"{'r1': 12, 'ad': 26, 'limad': 50, 'wmean': 6}"
1955,020760,1.0,"{'r1': 16, 'ad': 26, 'limad': 45, 'wmean': 8}"
1956,060540,1.047570819771523,"{'r1': 17, 'ad': 15, 'limad': 28, 'wmean': 6}"
1957,001620,1.674437212509046,"{'r1': 16, 'ad': 6, 'limad': 18, 'wmean': 5}"
1958,069640,1.0,"{'r1': 12, 'ad': 23, 'limad': 100, 'wmean': 6}"
1959,021820,1.1402617843010863,"{'r1': 9, 'ad': 9, 'limad': 65, 'wmean': 9}"
1960,011390,1.2958147930570478,"{'r1': 15, 'ad': 23, 'limad': 21, 'wmean': 7}"
1961,088130,1.637424729800826,"{'r1': 22, 'ad': 5, 'limad': 30, 'wmean': 7}"
1962,004780,1.1352465798240305,"{'r1': 29, 'ad': 13, 'limad': 17, 'wmean': 6}"
1963,032790,1.8677811624219693,"{'r1': 14, 'ad': 6, 'limad': 9, 'wmean': 5}"
1964,053350,1.8394261758474353,"{'r1': 9, 'ad': 19, 'limad': 21, 'wmean': 8}"
1965,139670,1.4095240193647978,"{'r1': 30, 'ad': 2, 'limad': 71, 'wmean': 4}"
1966,351320,1.0476498566132755,"{'r1': 6, 'ad': 7, 'limad': 61, 'wmean': 9}"
1967,011420,2.279554780809816,"{'r1': 5, 'ad': 3, 'limad': 69, 'wmean': 4}"
1968,377330,,
1969,032940,1.6838044929680565,"{'r1': 22, 'ad': 15, 'limad': 17, 'wmean': 10}"
1970,318010,1.3725915627738972,"{'r1': 9, 'ad': 4, 'limad': 63, 'wmean': 8}"
1971,290520,1.5202743973554371,"{'r1': 12, 'ad': 27, 'limad': 17, 'wmean': 9}"
1972,016600,1.3915796627086157,"{'r1': 16, 'ad': 23, 'limad': 27, 'wmean': 7}"
1973,002220,1.389975041468556,"{'r1': 23, 'ad': 26, 'limad': 37, 'wmean': 6}"
1974,076080,1.0,"{'r1': 7, 'ad': 21, 'limad': 50, 'wmean': 8}"
1975,037230,1.8766321830701167,"{'r1': 2, 'ad': 22, 'limad': 18, 'wmean': 7}"
1976,28513K,1.1169125741920811,"{'r1': 3, 'ad': 26, 'limad': 14, 'wmean': 10}"
1977,043220,1.197687352213758,"{'r1': 18, 'ad': 8, 'limad': 47, 'wmean': 5}"
1978,023350,1.1479616224719054,"{'r1': 3, 'ad': 3, 'limad': 79, 'wmean': 9}"
1979,039020,1.0,"{'r1': 16, 'ad': 21, 'limad': 94, 'wmean': 8}"
1980,092780,1.271234800958881,"{'r1': 29, 'ad': 12, 'limad': 35, 'wmean': 4}"
1981,031310,1.2489803373194115,"{'r1': 9, 'ad': 18, 'limad': 14, 'wmean': 10}"
1982,307280,1.1500321411531134,"{'r1': 22, 'ad': 5, 'limad': 5, 'wmean': 10}"
1983,133750,1.0,"{'r1': 20, 'ad': 16, 'limad': 98, 'wmean': 4}"
1984,204020,1.1433853169644188,"{'r1': 15, 'ad': 17, 'limad': 21, 'wmean': 4}"
1985,072470,1.0125176406459946,"{'r1': 9, 'ad': 25, 'limad': 44, 'wmean': 8}"
1986,143210,1.8250762694602294,"{'r1': 6, 'ad': 30, 'limad': 14, 'wmean': 10}"
1987,208340,inf,"{'r1': 20, 'ad': 20, 'limad': 19, 'wmean': 6}"
1988,001840,1.6207071002308775,"{'r1': 8, 'ad': 18, 'limad': 17, 'wmean': 4}"
1989,376290,,
1990,072990,1.1202046612602394,"{'r1': 21, 'ad': 21, 'limad': 39, 'wmean': 6}"
1991,021050,1.0288654108759232,"{'r1': 10, 'ad': 17, 'limad': 48, 'wmean': 7}"
1992,323350,inf,"{'r1': 27, 'ad': 11, 'limad': 32, 'wmean': 7}"
1993,014710,1.1545556408556221,"{'r1': 11, 'ad': 16, 'limad': 34, 'wmean': 10}"
1994,064090,3.1070788558915168,"{'r1': 18, 'ad': 7, 'limad': 18, 'wmean': 10}"
1995,151910,1.1638483327334697,"{'r1': 15, 'ad': 20, 'limad': 25, 'wmean': 4}"
